Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
0.6203712,4.0,1000000.0,11.452712145226688,5.999999999998348,49.35615866956891,1.2499999999999531,5760.730036190944,1.7736762702108773,0.9025498946878555,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.359280310952728,5.999999999999999,57.20157581944895,1.2499999999999998,3722.4544040144415,2.567265010071709,0.8928837748339266,0.999983081942132
0.64037704,4.0,1000000.0,11.359280310952728,5.999999999999999,57.20157581944895,1.2499999999999998,3722.4544040144415,2.567265010071709,0.8928837748339266,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.290755326280845,5.999999999999999,64.2646954336143,1.2499999999999998,2383.2722248117457,3.7333724567377673,0.8803107167276255,0.999974053299085
0.6603932,4.0,1000000.0,11.290755326280845,5.999999999999999,64.2646954336143,1.2499999999999998,2383.2722248117457,3.7333724567377673,0.8803107167276255,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.112875349452592,5.999999999999999,67.56274515776931,1.2499999999999998,1448.6332734200735,5.663079300922335,0.8627486353959685,0.9999100300200289
0.6803979,4.0,1000000.0,11.112875349452592,5.999999999999999,67.56274515776931,1.2499999999999998,1448.6332734200735,5.663079300922335,0.8627486353959685,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.680139408143097,5.99999999987223,78.81791065894765,1.2499999999999998,928.2825962743669,7.4818424777191375,0.8258497125043442,0.9992967035722338
0.70040053,4.0,1000000.0,10.680139408143097,5.99999999987223,78.81791065894765,1.2499999999999998,928.2825962743669,7.4818424777191375,0.8258497125043442,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.966564173821862,5.9999997092165085,104.26964553980712,1.2499999999999998,831.7513557372591,5.064901779397251,0.742163576338269,0.9970301639672419
0.72042006,4.0,1000000.0,9.966564173821862,5.9999997092165085,104.26964553980712,1.2499999999999998,831.7513557372591,5.064901779397251,0.742163576338269,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.85578698659181,5.999999999467217,192.35724226887024,1.2499999999999083,913.1955800265306,2.372172103571694,0.7000000000000001,0.9932204233198656
0.74042666,4.0,1000000.0,10.85578698659181,5.999999999467217,192.35724226887024,1.2499999999999083,913.1955800265306,2.372172103571694,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.109648220573668,5.999999999999999,345.9251801598195,1.2499999999999998,2968.752759285366,0.25375327017899657,0.7000000000000001,0.9895988498443485
0.76042944,4.0,1000000.0,12.109648220573668,5.999999999999999,345.9251801598195,1.2499999999999998,2968.752759285366,0.25375327017899657,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.15399047549619,5.999999999999999,576.5047818942176,1.2499999999999998,5182.4393519298155,0.10000000000000007,0.7364284417687755,0.9881449620858018
0.7803802,4.0,1000000.0,12.15399047549619,5.999999999999999,576.5047818942176,1.2499999999999998,5182.4393519298155,0.10000000000000007,0.7364284417687755,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.38363680479585,5.999999999999979,819.3578872214207,1.249999999999777,6538.569756700063,0.10000000000105749,0.822275695777374,0.9903045455645032
0.8004218,4.0,1000000.0,12.38363680479585,5.999999999999979,819.3578872214207,1.249999999999777,6538.569756700063,0.10000000000105749,0.822275695777374,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.928074234736519,5.999999999999999,1120.928836934993,1.1107996535788638,6823.72417373591,0.10000000000000002,0.8703173845073172,0.9951131871742536
0.8204076,4.0,1000000.0,11.928074234736519,5.999999999999999,1120.928836934993,1.1107996535788638,6823.72417373591,0.10000000000000002,0.8703173845073172,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.547527003179855,5.999999999999999,1329.7485965317314,0.9496337758119112,8050.600307620323,0.10000000000000074,0.9360762511449712,0.9982155989152118
0.8404052,4.0,1000000.0,11.547527003179855,5.999999999999999,1329.7485965317314,0.9496337758119112,8050.600307620323,0.10000000000000074,0.9360762511449712,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.194764402398121,5.999999999999999,1392.4834005972407,0.774238064075118,8728.759113456827,0.10000000000000131,0.9831809235438713,0.9994490951007108
0.8603505,4.0,1000000.0,11.194764402398121,5.999999999999999,1392.4834005972407,0.774238064075118,8728.759113456827,0.10000000000000131,0.9831809235438713,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.044250148078055,5.578205828271906,1371.1052964570697,0.7000000000000001,8576.74983028082,0.10000000000242827,1.0087000060043336,0.9996692235041194
0.8803832,4.0,1000000.0,11.044250148078055,5.578205828271906,1371.1052964570697,0.7000000000000001,8576.74983028082,0.10000000000242827,1.0087000060043336,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.03446439413034,4.459393356653142,1760.6568524804704,0.7000000000000001,7176.487544424011,0.10000000000015133,1.0022956385349049,0.9996355241909914
0.90036917,4.0,1000000.0,11.03446439413034,4.459393356653142,1760.6568524804704,0.7000000000000001,7176.487544424011,0.10000000000015133,1.0022956385349049,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.023480848613882,3.729321559539218,2197.457835784433,0.7000000000000001,6219.918980646182,0.10000000000000785,0.9981538519990415,0.9996071725221469
0.920392,4.0,1000000.0,11.023480848613882,3.729321559539218,2197.457835784433,0.7000000000000001,6219.918980646182,0.10000000000000785,0.9981538519990415,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.005723308632671,3.1778400772033435,2764.373310379681,0.7000000000000001,5508.187599662082,0.10000000000000002,0.993876047934044,0.9995947922309136
0.94032025,4.0,1000000.0,11.005723308632671,3.1778400772033435,2764.373310379681,0.7000000000000001,5508.187599662082,0.10000000000000002,0.993876047934044,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.981187774680318,2.7400061522821275,3636.082833904965,0.7000000000000001,5000.207060287285,0.10000000000000002,0.9894214698301675,0.9996003552757101
0.96035093,4.0,1000000.0,10.981187774680318,2.7400061522821275,3636.082833904965,0.7000000000000001,5000.207060287285,0.10000000000000002,0.9894214698301675,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.942251806025633,2.3721896988951268,5154.717576521063,0.7000000000000001,4682.880303076434,0.10000000000000002,0.9852590081289198,0.9996227049608643
0.98035556,4.0,1000000.0,10.942251806025633,2.3721896988951268,5154.717576521063,0.7000000000000001,4682.880303076434,0.10000000000000002,0.9852590081289198,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.898337751351445,2.0877084455627646,7689.345513695013,0.7000000000000001,4553.731068462176,0.10000000000000002,0.9813636530196059,0.9996598011267253
1.0005854,4.0,1000000.0,10.898337751351445,2.0877084455627646,7689.345513695013,0.7000000000000001,4553.731068462176,0.10000000000000002,0.9813636530196059,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.832635139753652,1.8780127663959356,12267.167036643536,0.7000000000000001,4627.648312641594,0.10000000000000002,0.9785078085807475,0.999700605736939
1.0205592,4.0,1000000.0,10.832635139753652,1.8780127663959356,12267.167036643536,0.7000000000000001,4627.648312641594,0.10000000000000002,0.9785078085807475,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.768303060991387,1.7442309443670498,18099.71193909104,0.7000000000000001,4924.221465552813,0.10000000000000002,0.9778993264219433,0.9997544297650496
1.0406123,4.0,1000000.0,10.768303060991387,1.7442309443670498,18099.71193909104,0.7000000000000001,4924.221465552813,0.10000000000000002,0.9778993264219433,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.71883282883306,1.6651054731018542,24775.1201870026,0.7000000000000001,5425.923254235432,0.10000000000000002,0.9792082704475963,0.9997959103916227
1.0606139,4.0,1000000.0,10.71883282883306,1.6651054731018542,24775.1201870026,0.7000000000000001,5425.923254235432,0.10000000000000002,0.9792082704475963,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.67890730361843,1.6112456021715715,31135.507010318717,0.7000000000000001,6049.133740924819,0.10000000000000002,0.9809606117701013,0.9998285309574081
1.0806283,4.0,1000000.0,10.67890730361843,1.6112456021715715,31135.507010318717,0.7000000000000001,6049.133740924819,0.10000000000000002,0.9809606117701013,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.648284342554295,1.5671547995755013,36403.823427265415,0.7000000000000001,6735.26045654923,0.10000000000000002,0.9830253395715469,0.9998537577890535
1.1005918,4.0,1000000.0,10.648284342554295,1.5671547995755013,36403.823427265415,0.7000000000000001,6735.26045654923,0.10000000000000002,0.9830253395715469,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.628349804335917,1.5204088070924269,42111.88945842055,0.7000000000000001,7359.4386347711925,0.10000000000000002,0.9845966745886133,0.9998694202556643
1.1205972,4.0,1000000.0,10.628349804335917,1.5204088070924269,42111.88945842055,0.7000000000000001,7359.4386347711925,0.10000000000000002,0.9845966745886133,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.601422095336982,1.4763344656033,47632.200684322044,0.7000000000000001,7891.228303335274,0.10000000000000002,0.9856718179484699,0.9998741514181319
1.1406049,4.0,1000000.0,10.601422095336982,1.4763344656033,47632.200684322044,0.7000000000000001,7891.228303335274,0.10000000000000002,0.9856718179484699,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.592381817386444,1.4238978455004578,52345.85332018961,0.7000000000000001,8294.000974303563,0.10000000000000002,0.9858380248030575,0.9998689018047775
1.1606146,4.0,1000000.0,10.592381817386444,1.4238978455004578,52345.85332018961,0.7000000000000001,8294.000974303563,0.10000000000000002,0.9858380248030575,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.584207746660235,1.3749134404358794,54919.89734811325,0.7000000000000001,8621.934182181856,0.10000000000043713,0.9860625969757434,0.9998629850160909
1.1805915,4.0,1000000.0,10.584207746660235,1.3749134404358794,54919.89734811325,0.7000000000000001,8621.934182181856,0.10000000000043713,0.9860625969757434,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.589674234574407,1.335775211102649,54508.660276790826,0.7000000000000001,8916.2953811828,0.10000000000000009,0.986317529801952,0.9998560397099293
1.2005843,4.0,1000000.0,10.589674234574407,1.335775211102649,54508.660276790826,0.7000000000000001,8916.2953811828,0.10000000000000009,0.986317529801952,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.595645880627188,1.3029723377755298,50346.75931948152,0.7000000000000001,9117.91360081003,0.10000000000000002,0.9861741612446884,0.9998527335629285
1.220588,4.0,1000000.0,10.595645880627188,1.3029723377755298,50346.75931948152,0.7000000000000001,9117.91360081003,0.10000000000000002,0.9861741612446884,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.621333704290322,1.2714820767471908,44427.488790384625,0.7000000000000001,9497.002982584809,0.10000000000000002,0.9873015145280826,0.9998526843699278
1.2405814,4.0,1000000.0,10.621333704290322,1.2714820767471908,44427.488790384625,0.7000000000000001,9497.002982584809,0.10000000000000002,0.9873015145280826,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.624362212672906,1.262255957034006,40386.16730467291,0.7000000000000001,9769.121322612787,0.10000000000000002,0.9876816898062009,0.9998588247994972
1.2605675,4.0,1000000.0,10.624362212672906,1.262255957034006,40386.16730467291,0.7000000000000001,9769.121322612787,0.10000000000000002,0.9876816898062009,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.634491714397706,1.26219589105476,36361.940237560004,0.7000000000000001,9986.94358701627,0.10000000000000002,0.9883064930951063,0.9998613522116627
1.2805693,4.0,1000000.0,10.634491714397706,1.26219589105476,36361.940237560004,0.7000000000000001,9986.94358701627,0.10000000000000002,0.9883064930951063,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.631942790762592,1.2551348580824697,33283.29430287723,0.7000000000000001,10041.195209457394,0.10000000000000002,0.9882827974052598,0.9998690719670785
1.3005332,4.0,1000000.0,10.631942790762592,1.2551348580824697,33283.29430287723,0.7000000000000001,10041.195209457394,0.10000000000000002,0.9882827974052598,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.638507327546066,1.2570287577337027,31838.34080515594,0.7000000000000001,9983.023382724965,0.10000000000000002,0.9876088545922661,0.999870083353829
1.3205297,4.0,1000000.0,10.638507327546066,1.2570287577337027,31838.34080515594,0.7000000000000001,9983.023382724965,0.10000000000000002,0.9876088545922661,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.634452713964134,1.2522578716929602,31076.101795741055,0.7000000000000001,9848.053235050911,0.10000000000000002,0.9864805099924115,0.999874350770779
1.340535,4.0,1000000.0,10.634452713964134,1.2522578716929602,31076.101795741055,0.7000000000000001,9848.053235050911,0.10000000000000002,0.9864805099924115,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.629227027229797,1.2493846530610937,32709.375038013575,0.7000000000000001,9559.230085375852,0.10000000000000002,0.9823238379519281,0.9998907446712119
1.3605319,4.0,1000000.0,10.629227027229797,1.2493846530610937,32709.375038013575,0.7000000000000001,9559.230085375852,0.10000000000000002,0.9823238379519281,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.602325497787332,1.2449013458177398,35630.63398535503,0.7000000000000001,9101.367823149343,0.10000000000000002,0.9750108287566821,0.9999067449821802
1.3805331,4.0,1000000.0,10.602325497787332,1.2449013458177398,35630.63398535503,0.7000000000000001,9101.367823149343,0.10000000000000002,0.9750108287566821,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.59474685490972,1.2223665421526249,40046.12137153366,0.7000000000000001,8380.061249606008,0.10000000000000002,0.9624073211527127,0.9999283108149782
1.400548,4.0,1000000.0,10.59474685490972,1.2223665421526249,40046.12137153366,0.7000000000000001,8380.061249606008,0.10000000000000002,0.9624073211527127,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.572481797161327,1.1930187434768036,46031.41378569527,0.7000000000000001,7434.66084377299,0.10000000000000002,0.9454457526311673,0.9999466334479915
1.4205309,4.0,1000000.0,10.572481797161327,1.1930187434768036,46031.41378569527,0.7000000000000001,7434.66084377299,0.10000000000000002,0.9454457526311673,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.571470390061162,1.1836542253256968,48254.65070453261,0.7000000000000001,6584.955829581501,0.10000000000000002,0.9297300566457348,0.9999541660649139
1.4405594,4.0,1000000.0,10.571470390061162,1.1836542253256968,48254.65070453261,0.7000000000000001,6584.955829581501,0.10000000000000002,0.9297300566457348,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.561891112011352,1.1886395160531458,46753.13058491307,0.7000000000000001,6063.729804301938,0.10000000000000002,0.9210310024044195,0.9999434571155578
1.4605199,4.0,1000000.0,10.561891112011352,1.1886395160531458,46753.13058491307,0.7000000000000001,6063.729804301938,0.10000000000000002,0.9210310024044195,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.579993892743595,1.1953218613464458,43984.44779212264,0.7000000000000001,5818.839473597413,0.10000000000000002,0.9181955380752398,0.9999344761339761
1.480524,4.0,1000000.0,10.579993892743595,1.1953218613464458,43984.44779212264,0.7000000000000001,5818.839473597413,0.10000000000000002,0.9181955380752398,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.56917098701432,1.1958198471068717,44855.931929302285,0.7000000000000001,5578.936511885044,0.10000000000000002,0.9156827232877267,0.9999398966758682
1.5005113,4.0,1000000.0,10.56917098701432,1.1958198471068717,44855.931929302285,0.7000000000000001,5578.936511885044,0.10000000000000002,0.9156827232877267,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.563350509215224,1.1745742019379193,50010.381811285886,0.7000000000000001,1072.503902815053,0.561482904189057,0.9091349957833262,0.9999470146615259
1.5205396,4.0,1000000.0,10.563350509215224,1.1745742019379193,50010.381811285886,0.7000000000000001,1072.503902815053,0.561482904189057,0.9091349957833262,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.558776501499763,1.1762615106988987,49910.81911815221,0.7000000000000001,189.51968655054864,3.692290439550589,0.9150665609135739,0.9999432893808229
1.5404923,4.0,1000000.0,10.558776501499763,1.1762615106988987,49910.81911815221,0.7000000000000001,189.51968655054864,3.692290439550589,0.9150665609135739,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.561855997711417,1.1732290849040314,50261.42832565691,0.7000000000000001,72.52844167065354,10.509778368504039,0.9199877618059351,0.9999420472411406
1.5604932,4.0,1000000.0,10.561855997711417,1.1732290849040314,50261.42832565691,0.7000000000000001,72.52844167065354,10.509778368504039,0.9199877618059351,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.544261963428863,1.1678835266932377,52473.67097745104,0.7000000000000001,36.40482595078094,22.843209054529762,0.9234405599413451,0.9999449999465868
1.5804869,4.0,1000000.0,10.544261963428863,1.1678835266932377,52473.67097745104,0.7000000000000001,36.40482595078094,22.843209054529762,0.9234405599413451,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.54870151024783,1.1668366445200966,55055.37183855899,0.7000000000000001,21.798204355579205,42.073714969347556,0.9257949046944962,0.9999519476141762
0.40045965,800.0000000000003,1099.9999999999998,10.54870151024783,1.1668366445200966,55055.37183855899,0.7000000000000001,21.798204355579205,42.073714969347556,0.9257949046944962,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.624040260622639,1.7558567309315716,71337.31203696191,0.8504192603238722,623.001746181733,43.30213834217485,0.9457530725751965,1.0
0.42046,800.0000000000003,1099.9999999999998,10.624040260622639,1.7558567309315716,71337.31203696191,0.8504192603238722,623.001746181733,43.30213834217485,0.9457530725751965,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.556722593737945,1.8179858396891597,73726.27917046282,0.8415978835013914,620.1364529529573,43.03777701818725,0.9477144120554253,1.0
0.4404586,800.0000000000003,1099.9999999999998,10.556722593737945,1.8179858396891597,73726.27917046282,0.8415978835013914,620.1364529529573,43.03777701818725,0.9477144120554253,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.432596039338515,1.877166101981154,118579.68991727759,0.7966834538073063,603.4276405671576,42.00677518273278,0.9438952021450784,1.0
0.4604471,800.0000000000003,1099.9999999999998,10.432596039338515,1.877166101981154,118579.68991727759,0.7966834538073063,603.4276405671576,42.00677518273278,0.9438952021450784,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.649615924762267,2.784668021961723,142066.1113933765,0.7005172841650674,655.7793309131748,36.949296004622376,0.9492794060356811,1.0
0.48045054,800.0000000000003,1099.9999999999998,9.649615924762267,2.784668021961723,142066.1113933765,0.7005172841650674,655.7793309131748,36.949296004622376,0.9492794060356811,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.371905334432675,2.9464394658975994,185615.0790160919,0.7123474432907049,619.1334465265537,35.253538050554006,0.9391044818796256,0.999999994561823
0.50044185,800.0000000000003,1099.9999999999998,9.371905334432675,2.9464394658975994,185615.0790160919,0.7123474432907049,619.1334465265537,35.253538050554006,0.9391044818796256,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,8.798082849870209,3.4722823551365973,270906.7352520424,0.7015809154333863,667.3252603186727,30.103180100005297,0.9357859114939991,1.0
